Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Crestwood,"Antguel, Inc.",190704228,5,4002839.8,3617011.14,385828.66,1417440,1031541.34,385898.66,131205.65,111910.68,19294.97
Crestwood,"B J LIQUORS, INC.",190701976,6,3531812.22,3237809.5,294002.72,1278544,984541.28,294002.72,99961.41,85261.22,14700.19
Crestwood,Barraco's Pizza Inc.,120710507,6,10683549.48,9825573.38,857976.1,3620798,2762821.9,857976.1,290737.18,247838.32,42898.86
Crestwood,"Blackhawk Restaurant Group, LLC Series RCCrestwood",130702121,6,33381961.61,30532985.81,2848975.8,11125554,8276516.9,2849037.1,964175.25,821723.44,142451.81
Crestwood,BP Crestwood LLC,220700808,5,692657.51,630142.79,62514.72,280939,218404.15,62534.85,21262.23,18135.41,3126.82
Crestwood,"Brazen Head, Inc.",120706157,6,17588111.66,16109253.04,1478858.62,5789694,4310835.24,1478858.76,501127.54,427184.57,73942.97
Crestwood,"BRINDI'S LIQUOR, INC.",210703326,6,671315.46,625080.11,46235.35,219049,172813.65,46235.35,15720.01,13408.24,2311.77
Crestwood,Cardinal Restaurant Group - Crestwood LLC,210701048,6,5161645.26,4730556.11,431089.15,1892315,1461225.85,431089.15,146570.55,125016.08,21554.47
Crestwood,"Chicago (South) Lodge No. 1596 B.P.O.E of the USA, Inc.",120803315,6,10098515.64,9293705.92,804809.72,3491370,2686560.28,804809.72,272725.43,232484.96,40240.47
Crestwood,"CORVETTE USA COOP, INC.",140702888,4,2291783.34,2140452.85,151330.49,744642,593311.56,151330.44,50544,42977.5,7566.5
Crestwood,"Delta-Sonic Carwash Systems, Inc.",150700489,6,35517261.86,32687380.15,2829881.71,12838448,10008566.29,2829881.71,957298.91,815804.8,141494.11
Crestwood,"Entrée You, LLC",160703522,6,15552664.98,14305088.42,1247576.56,5260391,4012809.29,1247581.71,422821.56,360442.41,62379.15
Crestwood,"FEG HOLLYWOOD PARK, LLC",170703639,5,4498422.65,4113877.78,384544.87,1766510,1381941.78,384568.22,130082.62,110854.15,19228.47
Crestwood,FIREHOUSE GAMING LOUNGE LLC,190701103,6,6634519.67,6066020.4,568499.27,2235490,1666990.73,568499.27,192423.52,163998.5,28425.02
Crestwood,FMRC7 INCORPORATED,180700342,6,13074572.12,12048575.85,1025996.27,4655649,3629652.73,1025996.27,347451.01,296151.18,51299.83
Crestwood,"Glass Half Full, LLC",160702072,6,24634791.75,22779762.41,1855029.34,8298586,6443556.66,1855029.34,628591.83,535840.44,92751.39
Crestwood,GRAHAM C-STORES CO.,160700593,6,37212283.4,34047977.65,3164305.75,12907552,9743246.07,3164305.93,1071741.6,913526.2,158215.4
Crestwood,Hard Luck LLC,170701619,6,14686837.74,13458695.52,1228142.22,5114671,3886490.28,1228180.72,416018.57,354609.41,61409.16
Crestwood,"Illinois Café & Service Company, LLC",130702245,6,28569793.73,26118517.17,2451276.56,9542960,7091683.44,2451276.56,830184.7,707620.83,122563.87
Crestwood,JODYS CRESTWOOD INC.,200702338,6,7492478.65,6832163.53,660315.12,2731029,2070713.88,660315.12,224507.24,191491.47,33015.77
Crestwood,"Jokers Wild Gaming, Inc.",160700098,6,33669332.55,30722971.06,2946361.49,11867092,8920603.51,2946488.49,998209.26,850884.8,147324.46
Crestwood,"KERICH ENTERPRISES, INC.",160702496,6,22118624.44,20341717.28,1776907.16,7583714,5806806.79,1776907.21,602165.83,513320.46,88845.37
Crestwood,LACEY'S PLACE LLC SERIES CRESTWOOD,160700437,5,2088568.37,1925613.23,162955.14,719830,556869.31,162960.69,53777.08,45629.06,8148.02
Crestwood,"LONGFORD PUB, INC.",140702743,6,18509681.78,17068909.08,1440772.7,5715516,4274742.42,1440773.58,487690.57,415651.81,72038.76
Crestwood,"Lou's Coffee and Wine Bar, Inc.",130700436,6,28626180.25,26296042.55,2330137.7,9888728,7558529.55,2330198.45,788776.79,672266.81,116509.98
Crestwood,MAHADEV CORPORATION,220701909,6,1299766.84,1184288.14,115478.7,618399,502920.3,115478.7,39262.72,33488.78,5773.94
Crestwood,"MARISCOS COSTA AZUL, LTD.",180701509,5,1659375.69,1532746.97,126628.72,537252,410617.87,126634.13,42680.35,36348.67,6331.68
Crestwood,MKR Cafes LLC,160700455,6,10291187.99,9381081.09,910106.9,3547256,2637148.6,910107.4,308176.83,262671.41,45505.42
Crestwood,"Nicky's Carryout Foods, Inc.",200702258,4,1513368.92,1385631.37,127737.55,623129,495391.45,127737.55,43431.09,37044.17,6386.92
Crestwood,OLIVER'S PUB INC.,190700916,5,2839824.62,2595467.17,244357.45,969774,725416.47,244357.53,82793.98,70576.09,12217.89
Crestwood,PEMBRIDGE LLC,170701475,6,23320658.2,21173977.57,2146680.63,8017787,5871099.87,2146687.13,726256.54,618922.11,107334.43
Crestwood,"PUBLIC HOUSE ON CICERO, INC.",190700570,5,1169996.57,1099350.46,70646.11,388820,318173.89,70646.11,23518.97,19986.65,3532.32
Crestwood,RAJJB LLC,160704051,6,13795850.22,12635553.18,1160297.04,4587319,3427008.86,1160310.14,393335.12,335319.51,58015.61
Crestwood,"Rip City, Inc.",150703338,6,19996328.9,18067019.26,1929309.64,6892779,4963469.36,1929309.64,654179.71,557714.15,96465.56
Crestwood,"SANDOK N PALAYOK AT IBA PA, LLC",170702156,5,904497.72,842723.95,61773.77,369692,307918.28,61773.72,20682.98,17594.3,3088.68
Crestwood,"SANDY'S PLACE - CRESTWOOD INC.,",160704008,6,14895829.21,13510894.64,1384934.57,5543752,4158786.13,1384965.87,469159.15,399910.8,69248.35
Crestwood,Service Entertainment Inc.,160701187,6,28516367.29,26189021.93,2327345.36,9784741,7457383,2327358,788646.15,672278.19,116367.96
Crestwood,SHANGHAI CAFE CORP.,210703342,6,2294598.01,2111263.69,183334.32,840463,657128.68,183334.32,62333.8,53167.07,9166.73
Crestwood,Speedway LLC,180702533,5,8931226.26,8156163.77,775062.49,2929060,2153930.31,775129.69,262387.86,223631.21,38756.65
Crestwood,"TC PUB 3, INC.",150700969,6,7007139.23,6408024.31,599114.92,2457867,1858752.38,599114.62,203152.12,173196.37,29955.75
Crestwood,THE HIDEOUT 137 LLC,160702096,6,17635641.85,16251855.16,1383786.69,5761829,4378042.36,1383786.64,468783.32,399594,69189.32
Crestwood,"The River Cafe 1, LLC",180701651,6,8144872.87,7458186.7,686686.17,2711916,2025229.83,686686.17,231611.54,197277.18,34334.36
Crestwood,The River Cafe Properties LLC - Crestwood,190702075,6,775303.08,710218.42,65084.66,270725,205640.34,65084.66,21478.01,18223.77,3254.24
Crestwood,"The Thirsty Beaver, Inc.",180703281,6,21347354.63,19376502.93,1970851.7,7312965,5341519.65,1971445.35,667794.26,569221.98,98572.28
Crestwood,"TOM DEMO - CRESTWOOD, INC.",200701430,6,556648.88,502556.76,54092.12,215547,161454.88,54092.12,18391.38,15686.75,2704.63
Crete,"96ERS, INC.",120701392,6,5644845.15,5174322.56,470522.59,1969805,1499281.87,470523.13,159972.47,136446.21,23526.26
Crete,AEVA CORP.,170702068,6,17078290.56,15622324.16,1455966.4,5702100,4246086.13,1456013.87,493304.45,420503.74,72800.71
Crete,"Bam Ventures, Inc.",180702331,6,16798907.56,15270218.75,1528688.81,6368540,4839796.43,1528743.57,518162.34,441725.12,76437.22
Crete,"CHAVEZ & RIDDER, INC.",120705577,6,7911377.56,7225793.9,685583.66,2566182,1880598.33,685583.67,232006.68,197727.44,34279.24
Crete,Cottage Hideaway LLC,220701486,6,893406.1,813694.83,79711.27,329604,249892.73,79711.27,27102.08,23116.47,3985.61
Crete,"CRETE COUNTRY ENTERPRISES, LLC",190700136,6,4829658.75,4402228.94,427429.81,1597549,1170119.21,427429.79,145037.47,123665.87,21371.6
Crete,"CRETE GO LO, LLC",180701836,6,29515877.88,27064046.54,2451831.34,9697846,7246014.81,2451831.19,831483,708891.32,122591.68
Crete,JEMMAS SLOTS INC.,170700483,6,25289023.74,23087827.89,2201195.85,8630265,6429033.25,2201231.75,746061.49,635999.79,110061.7
Crete,JUDITH PETRUNGARO,170700371,5,1611266.42,1471116.92,140149.5,483042,342890.5,140151.5,47438.71,40431.12,7007.59
Crete,LACEY'S PLACE LLC SERIES CRETE,160700827,6,26660523.86,24265881.7,2394642.16,9700717,7306047.5,2394669.5,811166.45,691432.94,119733.51
Crete,LINCOLNSHIRE COUNTRY CLUB,150700505,4,2084812.13,1915704.58,169107.55,723773,554665.48,169107.52,57400.4,48945.03,8455.37
Crete,Mac's Convenience Stores LLC,180701311,6,21448997.44,19485337.18,1963660.26,7369435,5405755.99,1963679.01,665062.78,566878.72,98184.06
Crete,Main Street Exchange Pizza Bar & Grill Inc.,130703867,6,9784907.15,8904623.6,880283.55,3461761,2581474.91,880286.09,298245.79,254231.4,44014.39
Crete,New Life Financial 15 LLC,180702038,3,698371.67,641791.53,56580.14,246838,190257.86,56580.14,19147.97,16318.94,2829.03
Crete,"Northwoods Saloon, Inc.",140700291,6,22007260.16,20115084.4,1892175.76,6897029,5004852.1,1892176.9,641215.14,546606.13,94609.01
Crete,"Old Town Tap, Inc.",120701384,6,22068949.41,20326909.45,1742039.96,7436782,5694741.89,1742040.11,589636.64,502534.55,87102.09
Crete,"Pascale's, Inc.",210700736,6,1340434.67,1215631.26,124803.41,576532,451708.91,124823.09,42440.1,36198.94,6241.16
Crete,Speedway LLC,180702534,5,5946116.53,5418474.49,527642.04,2092204,1564562.21,527641.79,178686.89,152304.72,26382.17
Crete,"TONI'S GAMING PARLOR, LLC",210703467,6,281098.07,252674.58,28423.49,112397,83973.51,28423.49,9664.06,8242.88,1421.18
Crete,"Yo, Mook & Con, LLC",120706038,6,7811542.08,7121338.47,690203.61,2490129,1799925.28,690203.72,234056.36,199546.12,34510.24
Creve Coeur,"Cardinal Restaurant Group - North Pekin, LLC",170703119,6,14666638.37,13427478.86,1239159.51,4129320,2890160.49,1239159.51,419751.63,357793.65,61957.98
Creve Coeur,"Claygames, Inc.",160700160,6,28750460.77,26318898.74,2431562.03,8378268,5946705.77,2431562.23,823240.57,701662.32,121578.25
Creve Coeur,"Club Cabaret, Inc.",120701420,6,9862022.92,9071214.85,790808.07,3521199,2730390.93,790808.07,267647.6,228107.13,39540.47
Creve Coeur,Coleman Unlimited Inc.,160700099,6,9020925.39,8179056.28,841869.11,3373814,2531937.75,841876.25,285062.42,242968.6,42093.82
Creve Coeur,"Crusen & Klein, Inc.",190704029,6,8762213.5,7973054.23,789159.27,3364407,2575247.73,789159.27,268314.66,228856.67,39457.99
Creve Coeur,Freedom Oil Company,180703516,6,26610719.59,24303889.69,2306829.9,8628998,6322167.1,2306830.9,781753.78,666412.22,115341.56
Creve Coeur,"Larry's Driftwood, Inc.",120707998,5,5719130.88,5247094.77,472036.11,1994358,1522287.03,472070.97,159841.84,136238.21,23603.63
Creve Coeur,MARTIN-COURTNEY POST#4835 VETERANS OF FOREIGN WARS OF THE US,120906371,5,2069945.12,1883640.98,186304.14,739313,552779.91,186533.09,63257.49,53930.79,9326.7
Creve Coeur,Oz'z LLC,170700228,6,9355542.05,8609377.5,746164.55,3345996,2599735.11,746260.89,252773.86,215460.76,37313.1
Creve Coeur,PAREDES & SCHMITT LLC,170701622,6,14642425.85,13489644.56,1152781.29,4700061,3547279.71,1152781.29,391004.81,333365.75,57639.06
Creve Coeur,"Rivers Edge Enterprises, Inc.",130700010,3,1512108.72,1393238.54,118870.18,574733,455862.82,118870.18,40249.53,34306.05,5943.48
Creve Coeur,"SNH Gaming, Inc.",210700129,6,7607504.42,7013614.88,593889.54,2243667,1649777.46,593889.54,201922.93,172228.39,29694.54
Creve Coeur,Terry C. Cooper,120700420,6,12664333.58,11653313.54,1011020.04,3537596,2526575.78,1011020.22,342839.26,292288.2,50551.06
Creve Coeur,"Thorne's Place, Inc.",120700452,6,13397456.84,12297422.84,1100034,4239391,3139240.56,1100150.44,372685.31,317677.71,55007.6
Creve Coeur,"Ware Brands, Inc.",210700771,6,14078702.4,12800383.94,1278318.46,4607421,3329102.54,1278318.46,434628.36,370712.44,63915.92
Creve Coeur,"Zenith Enterprises, Inc.",200701458,6,21353092.35,19576791.64,1776300.71,6850412,5074111.09,1776300.91,603942.99,515127.85,88815.14
Crossville,MAIER'S LLC,210701802,6,6005643.17,5525133.94,480509.23,1657579,1177069.76,480509.24,163373.31,139347.84,24025.47
Crystal Lake,"3D OF CRYSTAL LAKE, CORPORATION",160701341,3,1067099.82,963908.11,103191.71,353988,250818.67,103169.33,34321.44,29163,5158.44
Crystal Lake,52 Brink Street LLC,220700545,3,611045.44,567996.21,43049.23,242044,198994.77,43049.23,14636.89,12484.37,2152.52
Crystal Lake,Antigua Mexican Grill LLC,200700752,4,4299541.72,3997054.39,302487.33,1261560,959072.67,302487.33,102845.88,87721.46,15124.42
Crystal Lake,CARLOS MEXICAN GRILL 3 INC.,180700843,3,219942.72,203230.18,16712.54,80289,63576.46,16712.54,5515.05,4679.43,835.62
Crystal Lake,"COLEMANS CRYSTAL LAKE, INC.",160701323,4,16786528.33,15373512.67,1413015.66,5706695,4293665,1413030,478574.46,407922.93,70651.53
Crystal Lake,"CROSSTOWN MANAGEMENT, INC.",160701334,4,10751243.67,9760739.86,990503.81,3862661,2872151.05,990509.95,335599.53,286074,49525.53
Crystal Lake,Familia G. Inc.,160701366,6,6740521.4,6114772.4,625749,2114058,1488309,625749,212170.29,180882.75,31287.54
Crystal Lake,Fire Bar Incorporated,160701312,6,20169839.72,18544131.92,1625707.8,7092943,5467234.45,1625708.55,551128.25,469842.75,81285.5
Crystal Lake,GOAL LINE SPORTS BAR AND GRILL INC.,160701665,5,6396846.8,5856085.9,540760.9,2084326,1543564.76,540761.24,182999.87,155961.66,27038.21
Crystal Lake,"INDIAN CHATPATA SWAD INC.,",210703696,6,236546.03,213022.01,23524.02,93194,69669.94,23524.06,7998.34,6822.13,1176.21
Crystal Lake,"JVB Enterprises, Inc.",160701962,5,10191470.14,9483945.1,707525.04,3379953,2672427.96,707525.04,239549.82,204173.51,35376.31
Crystal Lake,KUMI SUSHI INC.,160701336,2,38336.07,35455.79,2880.28,9892,7011.72,2880.28,950.42,806.41,144.01
Crystal Lake,"LYNNCORYAN MANAGEMENT, INC.",160701482,3,13023406.56,11771783.37,1251623.19,4412928,3161304.81,1251623.19,423274.16,360692.99,62581.17
Crystal Lake,"Majesty Investments, LLC",160701258,4,11251663.57,10346033.2,905630.37,3755166,2849535.63,905630.37,306979.35,261697.81,45281.54
Crystal Lake,Moontime Smokin Que LLC,210702725,4,366306.19,335968.7,30337.49,142426,112072.67,30353.33,10320.27,8802.58,1517.69
Crystal Lake,"NORTHSHORE PUB, INC.",120700444,3,13120948.31,11847757.02,1273191.29,3872148,2598956.71,1273191.29,430635.05,366975.44,63659.61
Crystal Lake,RAILROAD GROUP LLC,160701339,2,5605424.56,5170252.65,435171.91,1905449,1470277.09,435171.91,147376.68,125618.1,21758.58
Crystal Lake,Soto Services Inc.,220700872,4,6612.99,7034.15,-421.16,2431,2852.16,-421.16,-143.2,-122.14,-21.06
Crystal Lake,Taqueria Las Cumbres Inc.,200702088,6,1023401.79,935706.71,87695.08,372679,284942.77,87736.23,29830.39,25443.58,4386.81
Crystal Lake,"The Village Squire North, Inc",170703103,6,11497073.1,10621124.31,875948.79,3746158,2870165.01,875992.99,296983.94,253184.27,43799.67
Crystal Lake,Williams Street Corporation,160701570,6,1403215.13,1282427.77,120787.36,531111,410323.64,120787.36,40492.97,34453.59,6039.38
Crystal Lake,"WILLIAMS STREET VENTURES, INC.",160701324,4,18750428.75,17209410.84,1541017.91,5927231,4386212.09,1541018.91,522395.81,445344.84,77050.97
Cuba,"Dharma Veer, Inc.",190704241,6,12425344.24,11373380.29,1051963.95,3757983,2706018.18,1051964.82,357668.52,305070.24,52598.28
Cuba,JADENHO CORPORATION,130702000,5,4340030.04,3994493.15,345536.89,1506597,1161040.11,345556.89,117041.62,99763.75,17277.87
Cuba,Purple Tadpole Inc.,120706181,6,7627102.45,6924879.15,702223.3,2716716,2014493,702223,237448.11,202336.88,35111.23
Cuba,"SLJL INVESTMENTS, LLC",200701097,6,6645671.09,6105939.05,539732.04,2229807,1690074.96,539732.04,183509.15,156522.52,26986.63
Cullom,Cullom American Legion Association,190902648,4,5017934,4591259.6,426674.4,1844540,1417865.6,426674.4,145048.58,123714.84,21333.74
Cullom,"KROSS-VINSON KROSS ENTERTAINMENT, L.L.C.",150702375,5,2417475.2,2224183.2,193292,745141,551848.9,193292.1,65223.57,55559.01,9664.56
Cumberland County,"BS Roadhouse, Inc",120703011,6,8513550.82,7714674.04,798876.78,2892919,2094042.22,798876.78,270833.76,230889.96,39943.8
Cumberland County,"Dirt Cheap, Inc.",160701321,3,426088.41,388540.5,37547.91,145196,107648.31,37547.69,12655.39,10778.04,1877.35
Cumberland County,Muddy Bottoms Bar & Grill LLC,220702926,6,103812.74,94677.33,9135.41,30816,21680.59,9135.41,3106.06,2649.29,456.77
Curran,CURRAN CROSSROADS INC.,150702989,6,6902335.22,6275841.02,626494.2,2363581,1737086.94,626494.06,212256.39,180931.59,31324.8
Cypress,Chuckwagon Cafe & Saloon LLC,220702878,4,288713.92,268165.76,20548.16,95104,74555.44,20548.56,6986.66,5959.22,1027.44
Cypress,"Cypress, Incorporated",120702331,4,369997.55,337698.04,32299.51,80383,48083.49,32299.51,10658.79,9043.82,1614.97
Dakota,"Route 75 Bar & Grill, Inc.",180700357,6,7974149.94,7290214.64,683935.3,3091330,2407374.8,683955.2,231863.93,197666.13,34197.8
Dallas City,Casey's Retail Company,190702924,3,2278693.59,2064497.93,214195.66,632073,417877.34,214195.66,72800.8,62090.98,10709.82
Dallas City,Mac's Convenience Stores LLC,150701428,6,7529112.96,6881951.82,647161.14,1916177,1269015.87,647161.13,218538.21,186180.14,32358.07
Dallas City,Old Blue River LLC,200702685,5,523458.19,487614.01,35844.18,154809,118964.68,35844.32,12187.11,10394.9,1792.21
Dallas City,The Clinic Bar And Grill LLC,220700892,3,130066.52,115258.04,14808.48,46414,31605.52,14808.48,5034.89,4294.47,740.42
Dallas City,THIRD STREET MART INC.,220700301,6,2574282.46,2330957.28,243325.18,741348,498022.62,243325.38,82731.05,70564.72,12166.33
Dalton City,CNT Inc. Decatur,120712056,4,2975978.31,2693007.84,282970.47,991483,708512.51,282970.49,95853.18,81704.59,14148.59
Dalton City,"The Dalton City Shamrock Pub, Inc.",120701463,6,14923964.05,13698678.1,1225285.95,5024121,3798835.05,1225285.95,414907.26,353642.88,61264.38
Damiansville,"FUEHNE'S TAVERN, INC.",120705420,6,7843185.03,7168003,675182.03,2804202,2129020.12,675181.88,228959.38,195200.36,33759.02
Danvers,The Vault Bar and Grill Inc.,120700326,3,8155659.9,7439124.84,716535.06,2475601,1759045.69,716555.31,242836.71,207008.79,35827.92
Danville,"33RPMS, LLC",190702771,5,5990723.71,5550922.43,439801.28,2161789,1721986.36,439802.64,149533.39,127543.19,21990.2
Danville,"Backdoor Pizza, LLC",190701987,6,9601333.58,8850209.44,751124.14,3490434,2739291,751143,254834.56,217277.37,37557.19
Danville,"Central Illinois Hospitality, LLC",220703501,6,1711978.2,1538084.34,173893.86,646906,473011.98,173894.02,59123.89,50429.22,8694.67
Danville,CITY LIQUOR INC.,210700467,6,10675161.2,9648892.9,1026268.3,4012198,2985908.25,1026289.75,348938.59,297624.1,51314.49
Danville,CITY LIQUOR INC.,230700369,6,324651.58,295958.23,28693.35,128999,100305.65,28693.35,9755.77,8321.09,1434.68
Danville,Curtis G Redden Legion Post No. 210,120904254,6,5957053.58,5470837.1,486216.48,2152496,1666279.52,486216.48,164908.61,140597.68,24310.93
Danville,Danville Columbus Club,120707276,5,441252,412302.08,28949.92,144843,115893.08,28949.92,9553.39,8105.9,1447.49
Danville,DANVILLE SHOVELHEAD TAVERN LLC,200701563,6,294238.47,266129.92,28108.55,115484,87375.45,28108.55,9556.89,8151.47,1405.42
Danville,Denmark Park NFP,120708326,4,5742457.07,5387770.47,354686.6,1764069,1409380.3,354688.7,120196.33,102461.83,17734.5
Danville,Eduardo Herrera,120710813,6,12805338.08,11730160.27,1075177.81,4192149,3116920.07,1075228.93,364680.06,310918.6,53761.46
Danville,Filicsky Corporation,120701198,6,31851675.84,29156763.95,2694911.89,11275792,8580880.01,2694911.99,911904.03,777158.27,134745.76
Danville,"FUZZY'S BAR, INC.",130704888,6,15368061.74,14091654.58,1276407.16,5040058,3763649.94,1276408.06,431791.02,367970.55,63820.47
Danville,"H. Pierce Enterprises, Inc.",120708649,5,6832147.2,6300270.37,531876.83,1843134,1311255.85,531878.15,180199.46,153605.44,26594.02
Danville,JDN INC.,131001471,6,48307797.86,43490365.92,4817431.94,15144751,10327301.46,4817449.54,1631637.92,1390765.37,240872.55
Danville,"JEWELL WHYTE POST NO. 728, VETERANS OF FOREIGN WARS OF THE UNITED STATES",120904892,5,1687200.08,1541308.05,145892.03,553272,407379.97,145892.03,49419.53,42124.91,7294.62
Danville,JIM & JO'S BAR & GRILL CORPORATION,120708026,4,1148808.34,1052698.16,96110.18,380167,284056.82,96110.18,31936.16,27130.65,4805.51
Danville,JYOTI1 INC.,210700395,6,8223907.48,7473421.73,750485.75,2918153,2167667.13,750485.87,255165.28,217640.94,37524.34
Danville,"L & H TAVERN, INC.",120706966,6,17302223.58,15894309.84,1407913.74,6172514,4764595.8,1407918.2,476625.93,406230.03,70395.9
Danville,"Lincoln Lanes, Inc.",120706850,6,10771925.85,9807919.53,964006.32,3827287,2863280.68,964006.32,326379.77,278179.41,48200.36
Danville,LIQUIDIUM CORPORATION,160703879,4,2420338.18,2211833.02,208505.16,979556,771050.44,208505.56,70574.68,60149.44,10425.24
Danville,MCHMT STONEYS LLC,190701357,5,7482659.45,6923736,558923.45,2406377,1847449.08,558927.92,188641.8,160695.38,27946.42
Danville,"MDJMM Ventures, INC.",180701118,6,25464795.94,23462732.28,2002063.66,8844003,6841937.97,2002065.03,678023.99,577920.72,100103.27
Danville,"MM STEAK, INC.",190703696,5,102297.95,91418.96,10878.99,36748,25869.01,10878.99,3590.05,3046.1,543.95
Danville,Pape Entertainment LLC,180701175,6,7550330.82,6919341.46,630989.36,2697981,2066989.64,630991.36,212762.31,181212.59,31549.72
Danville,Paragon Hospitality Inc.,180700952,4,1652029.96,1540217.5,111812.46,570392,458566.72,111825.28,37614.25,32022.99,5591.26
Danville,POLISH HOUSE INC.,200700060,6,12134853.88,11050202.21,1084651.67,4225972,3141320.33,1084651.67,368781.95,314549.34,54232.61
Danville,"RICH'S FAMILY RESTAURANT OF DANVILLE, INC.",150701076,4,8981867.2,8196608.29,785258.91,3108409,2323148.79,785260.21,265822.02,226558.95,39263.07
Danville,Rush Brothers Inc.,140701673,6,16418101.39,14873853.71,1544247.68,5263229,3718981.6,1544247.4,523531.85,446319.39,77212.46
Danville,S.G.S FOOD & MART INC.,210700414,6,5514860.39,4994621.84,520238.55,1838133,1317894.06,520238.94,176881.57,150869.56,26012.01
Danville,Satellite Tavern LLC,120703800,6,16044008.41,14613964.77,1430043.64,5490106,4060062.38,1430043.62,484826.88,413324.62,71502.26
Danville,"SCOOTERS BAR, LLC",150703812,6,16123408.91,14650656.56,1472752.35,5580902,4108148,1472754,498493.48,424855.76,73637.72
Danville,"Sharadpooja, Inc.",200700615,6,22614529.35,20823058.16,1791471.19,7617417,5825945.81,1791471.19,609100.58,519526.97,89573.61
Danville,"Shimerren, Inc.",120702018,6,24768041.71,22793040.48,1975001.23,8572846,6597519.59,1975326.41,668825.13,570058.79,98766.34
Danville,"SOUTH STREET SALOON, INC.",140701925,6,17130565.82,15742720.99,1387844.83,5721029,4333184.02,1387844.98,470600.83,401208.45,69392.38
Danville,Sully's Friendly Tap Inc.,120707934,5,4041845.91,3734313.84,307532.07,1380052,1072519.93,307532.07,103840.56,88463.88,15376.68
Danville,The Big Easy of Danville LLC,210700349,6,268415.93,246194.59,22221.34,107417,85195.36,22221.64,7555.42,6444.32,1111.1
Danville,"V.M.O., INC.",120705057,6,14385601.28,13143120.14,1242481.14,4761934,3519386.57,1242547.43,420482.82,358355.35,62127.47
Danville,"WORTMAN-MEYER PROPERTIES, LLC",190703766,6,32599338.56,29932117.47,2667221.09,10672839,8005617.91,2667221.09,906855.22,773494.18,133361.04
Darien,"ACTION BILLIARDS, INC.",130701767,6,23173116.27,21091323.63,2081792.64,7966805,5885009.76,2081795.24,704822.61,600732.9,104089.71
Darien,"Carriage Way West, Inc.",160701398,6,14448989.01,13178540.77,1270448.24,4713467,3442991.66,1270475.34,429342.06,365818.2,63523.86
Darien,"CHUCK'S SOUTHERN COMFORTS CAFE AND BANQUETS, INC.",130703640,6,14589032.27,13348695.96,1240336.31,4473496,3233159.69,1240336.31,419189.96,357173.04,62016.92
Darien,"Darien Memorial Post No. 2838, Veterans of Foreign Wars of the United States, Inc.",180903199,6,23978306.12,21939820.93,2038485.19,7757011,5718525.81,2038485.19,689908.08,587983.74,101924.34
Darien,Dry Dock Inn Inc.,130703002,6,15743616.15,14507361.21,1236254.94,5171681,3935323.84,1236357.16,418898.21,357080.29,61817.92
Darien,Home Run Inn Pizza Corporation,150702423,6,3746456.02,3385042.56,361413.46,1376794,1015380.54,361413.46,122042.19,103971.5,18070.69
Darien,"Illinois Café & Service Company, LLC",130705961,6,46932166.48,43001341.94,3930824.54,14099630,10168795.47,3930834.53,1330263.97,1133722.19,196541.78
Darien,LIETUVELE INC.,190703960,6,9587881.93,8717852.95,870028.98,3316282,2446253.02,870028.98,295810.46,252308.94,43501.52
Darien,"Marsala's Pizza, Inc.",130706322,6,27640155.74,25291744.03,2348411.71,8812612,6464200.82,2348411.18,795535.21,678114.58,117420.63
Darien,"Stella's - Marketplace at Darien, LLC",140700160,6,48748211.53,44347677.58,4400533.95,15902646,11502095.1,4400550.9,1490003.02,1269975.32,220027.7
Darien,"TAI SAN CHEF, INC.",190703654,6,7393815.7,6812715.28,581100.42,2480695,1899594.32,581100.68,197574.75,168519.66,29055.09
Davis,Dad's Bar & Grill Inc.,200700047,5,1451702.04,1328807.38,122894.66,503070,380175.14,122894.86,41784.39,35639.59,6144.8
Davis,"Expresslane, Inc.",170702246,3,2648147.41,2425281.75,222865.66,899799,676932.91,222866.09,75398.22,64254.9,11143.32
Davis,"The Real McCoys, Inc.",120700189,6,3884303.8,3547982.92,336320.88,1363394,1027072.92,336321.08,113627.81,96811.77,16816.04
Davis Junction,C.C.S. Gaming LLC,140703540,6,12827741.76,11873552.29,954189.47,4081253,3127063.04,954189.96,323090.78,275381.23,47709.55
Davis Junction,DIFULVIO ENTERPRISES LLC,180702556,6,4757003.65,4304104,452899.65,1619842,1166942.2,452899.8,152937.7,130292.7,22645
Davis Junction,DJ Liquors Inc.,150700072,6,11980196.66,10973452.36,1006744.3,3856334,2849499.97,1006834.03,340907.51,290565.73,50341.78
Davis Junction,"HP DJ OPERATING, LLC",221001039,6,3226964.85,2944268.38,282696.47,1162521,879812.21,282708.79,96120.98,81985.54,14135.44
Dawson,GUSTO PIZZA LLC,160701477,6,11570758.04,10744554.07,826203.97,3857728,3031488.47,826239.53,279969.59,238657.55,41312.04
De Witt,"HTMT, Inc.",120708730,5,4724721.79,4401750.51,322971.28,1258345,935373.62,322971.38,109005.04,92856.37,16148.67
De Witt,"J & J Polen, Inc.",120708128,6,13309205.52,12391837.12,917368.4,4049413,3132004.97,917408.03,311072.46,265202.05,45870.41
De Witt County,"T & C Endeavors South, LLC",220700547,6,0,0,0,0,0,0,0,0,0
Decatur,5 Lucky Souls LLC,220701991,6,832981.67,751842.35,81139.32,330556,249416.68,81139.32,27587.65,23530.63,4057.02
